Algorithm,Best Distance,Iterations,Route
Recherche Local,3921.539450275139,5000,"[0, 10, 2, 18, 4, 14, 8, 9, 7, 13, 5, 3, 11, 6, 16, 12, 19, 17, 1, 15, 0]"
Recherche Local,4754.753447704059,5000,"[0, 11, 3, 4, 9, 8, 6, 2, 13, 18, 17, 14, 19, 16, 5, 10, 7, 12, 15, 1, 0]"
Recherche Local,4664.762916064837,5000,"[0, 8, 18, 3, 11, 7, 4, 14, 17, 19, 16, 6, 10, 12, 15, 1, 9, 13, 5, 2, 0]"
Recherche Local,3628.6715085451374,5000,"[0, 4, 11, 2, 6, 16, 19, 7, 10, 3, 5, 15, 9, 8, 1, 14, 17, 18, 13, 12, 0]"
Recherche Local,3084.07444056754,5000,"[0, 7, 11, 3, 2, 5, 12, 4, 15, 1, 8, 9, 17, 14, 19, 10, 6, 18, 13, 16, 0]"
Recherche Local,4274.005205325242,5000,"[0, 15, 1, 9, 7, 13, 18, 3, 11, 2, 10, 8, 17, 4, 12, 6, 5, 16, 19, 14, 0]"
Recherche Local,4914.305826780325,5000,"[0, 1, 17, 7, 5, 2, 3, 10, 19, 14, 16, 6, 13, 11, 12, 4, 15, 9, 8, 18, 0]"
Recherche Local,4709.295252789765,5000,"[0, 15, 17, 8, 6, 2, 12, 4, 19, 9, 13, 5, 11, 10, 7, 16, 3, 18, 1, 14, 0]"
Recherche Local,4183.9233423284,5000,"[0, 4, 16, 13, 3, 10, 6, 17, 9, 15, 12, 11, 2, 5, 18, 8, 1, 14, 19, 7, 0]"
Recherche Local,4108.801630864287,5000,"[0, 19, 16, 2, 18, 13, 15, 4, 12, 11, 5, 14, 17, 9, 8, 1, 7, 10, 3, 6, 0]"
Recherche Local,4224.555685205461,5000,"[0, 15, 1, 18, 5, 10, 12, 4, 17, 9, 8, 16, 13, 2, 3, 11, 6, 7, 19, 14, 0]"
Recherche Local,4615.5631889052775,5000,"[0, 7, 10, 17, 9, 8, 16, 6, 5, 3, 11, 4, 19, 15, 1, 18, 13, 2, 12, 14, 0]"
Recherche Local,3646.175807327169,5000,"[0, 18, 5, 6, 7, 16, 4, 19, 14, 17, 13, 2, 3, 11, 10, 12, 9, 8, 1, 15, 0]"
Recherche Local,4210.925714051242,5000,"[0, 16, 10, 13, 17, 9, 8, 1, 19, 4, 12, 6, 3, 5, 18, 14, 15, 2, 11, 7, 0]"
Recherche Local,4423.211642619758,5000,"[0, 7, 19, 1, 17, 16, 13, 2, 11, 12, 4, 14, 9, 8, 18, 5, 3, 10, 6, 15, 0]"
Recherche Local,3713.19899015082,5000,"[0, 15, 14, 1, 17, 3, 11, 10, 19, 8, 9, 4, 12, 7, 13, 18, 5, 2, 6, 16, 0]"
Recherche Local,3663.886509951047,5000,"[0, 7, 10, 2, 5, 6, 12, 4, 19, 17, 8, 14, 15, 16, 11, 3, 18, 13, 9, 1, 0]"
Recherche Local,3971.812780883549,5000,"[0, 4, 19, 12, 7, 13, 2, 3, 11, 15, 14, 1, 17, 6, 10, 5, 18, 16, 8, 9, 0]"
Recherche Local,3622.084087220685,5000,"[0, 10, 11, 5, 18, 13, 6, 19, 1, 8, 9, 17, 12, 7, 3, 2, 16, 14, 15, 4, 0]"
Recherche Local,3821.284270650071,5000,"[0, 7, 2, 5, 13, 12, 14, 8, 9, 6, 10, 11, 3, 18, 16, 17, 1, 15, 19, 4, 0]"
Recherche Local,4360.940701649306,5000,"[0, 14, 13, 6, 7, 12, 19, 8, 15, 4, 2, 11, 3, 18, 5, 10, 16, 17, 9, 1, 0]"
Recherche Local,3932.600591157864,5000,"[0, 2, 5, 9, 17, 19, 12, 7, 10, 11, 3, 6, 13, 18, 8, 1, 14, 15, 4, 16, 0]"
Recherche Local,3606.884229390736,5000,"[0, 10, 2, 6, 15, 14, 1, 18, 13, 5, 3, 11, 7, 16, 12, 4, 19, 17, 8, 9, 0]"
Recherche Local,4337.308138540059,5000,"[0, 7, 3, 13, 9, 8, 1, 15, 19, 18, 2, 11, 6, 16, 12, 4, 14, 17, 5, 10, 0]"
Recherche Local,4796.523688310458,5000,"[0, 4, 19, 12, 16, 13, 18, 9, 14, 15, 5, 3, 2, 6, 8, 1, 7, 10, 11, 17, 0]"
Recherche Local,4101.464095221704,5000,"[0, 12, 10, 3, 13, 19, 17, 14, 15, 4, 18, 5, 2, 11, 6, 7, 1, 8, 9, 16, 0]"
Recherche Local,4917.665162532954,5000,"[0, 4, 10, 5, 18, 13, 12, 15, 1, 17, 16, 11, 7, 14, 19, 3, 2, 6, 8, 9, 0]"
Recherche Local,4040.815435572634,5000,"[0, 7, 19, 17, 15, 12, 13, 6, 10, 11, 3, 5, 18, 8, 9, 1, 14, 4, 16, 2, 0]"
Recherche Local,3628.042611004703,5000,"[0, 13, 5, 11, 10, 6, 16, 4, 19, 15, 1, 8, 9, 17, 18, 3, 2, 7, 12, 14, 0]"
Recherche Local,4831.918306703247,5000,"[0, 14, 19, 10, 6, 5, 13, 17, 9, 1, 16, 2, 3, 7, 4, 15, 8, 18, 11, 12, 0]"
Recherche Local,3577.9145528253584,5000,"[0, 4, 1, 5, 2, 10, 11, 3, 18, 13, 19, 17, 9, 8, 14, 15, 12, 7, 6, 16, 0]"
Recherche Local,3104.1941149904387,5000,"[0, 16, 13, 5, 2, 3, 11, 6, 15, 17, 9, 8, 1, 14, 19, 4, 18, 10, 7, 12, 0]"
Recherche Local,4186.744348888371,5000,"[0, 14, 15, 11, 2, 18, 13, 19, 6, 3, 5, 17, 9, 8, 1, 16, 10, 7, 12, 4, 0]"
Recherche Local,4329.912640399127,5000,"[0, 17, 5, 11, 6, 12, 4, 8, 13, 18, 3, 2, 10, 7, 16, 19, 15, 9, 1, 14, 0]"
Recherche Local,4739.309914244625,5000,"[0, 15, 17, 13, 5, 2, 16, 8, 4, 12, 6, 3, 11, 10, 19, 14, 1, 9, 18, 7, 0]"
Recherche Local,4363.3164190139,5000,"[0, 10, 2, 19, 14, 1, 9, 16, 6, 12, 4, 17, 8, 7, 11, 3, 5, 18, 13, 15, 0]"
Recherche Local,4373.136070485932,5000,"[0, 3, 18, 8, 15, 7, 11, 2, 16, 4, 17, 9, 1, 14, 13, 5, 6, 10, 12, 19, 0]"
Recherche Local,4691.245830322758,5000,"[0, 4, 9, 17, 16, 5, 11, 7, 12, 15, 6, 2, 18, 13, 19, 14, 1, 8, 3, 10, 0]"
Recherche Local,4268.260639309549,5000,"[0, 4, 19, 9, 8, 18, 3, 14, 1, 17, 16, 10, 2, 5, 13, 6, 11, 7, 12, 15, 0]"
Recherche Local,4836.802005935187,5000,"[0, 12, 5, 18, 4, 19, 17, 9, 8, 13, 3, 10, 16, 1, 15, 7, 11, 2, 6, 14, 0]"
Recherche Local,3716.2870493728215,5000,"[0, 7, 3, 2, 6, 1, 8, 9, 16, 10, 11, 5, 13, 18, 17, 14, 15, 19, 4, 12, 0]"
Recherche Local,4652.254164509867,5000,"[0, 15, 8, 12, 6, 2, 5, 14, 4, 7, 10, 16, 19, 1, 9, 17, 13, 18, 3, 11, 0]"
Recherche Local,4655.143565648808,5000,"[0, 9, 17, 3, 10, 7, 14, 1, 18, 13, 5, 2, 11, 6, 12, 4, 19, 15, 8, 16, 0]"
Recherche Local,4964.731593898428,5000,"[0, 3, 15, 14, 1, 17, 12, 7, 10, 2, 6, 4, 9, 18, 13, 5, 11, 16, 8, 19, 0]"
Recherche Local,4587.34796035778,5000,"[0, 12, 10, 7, 4, 15, 17, 18, 13, 5, 2, 6, 14, 1, 8, 16, 3, 11, 19, 9, 0]"
Recherche Local,4492.108152825842,5000,"[0, 14, 1, 8, 15, 6, 10, 3, 18, 5, 16, 4, 12, 7, 11, 19, 17, 9, 13, 2, 0]"
Recherche Local,4233.762766845782,5000,"[0, 3, 6, 4, 14, 1, 17, 11, 5, 13, 18, 8, 9, 15, 19, 12, 7, 10, 2, 16, 0]"
Recherche Local,4725.089545421646,5000,"[0, 13, 9, 1, 14, 16, 5, 3, 11, 10, 19, 8, 15, 4, 12, 7, 6, 2, 18, 17, 0]"
Recherche Local,4278.426257161623,5000,"[0, 5, 9, 15, 19, 4, 12, 7, 10, 11, 2, 18, 13, 16, 17, 8, 1, 14, 6, 3, 0]"
Recherche Local,4898.471373360626,5000,"[0, 8, 17, 4, 12, 10, 16, 9, 14, 15, 19, 7, 2, 3, 18, 13, 1, 6, 5, 11, 0]"
Recherche Local,5293.526705435606,5000,"[0, 6, 5, 19, 14, 1, 9, 13, 3, 16, 17, 15, 4, 12, 7, 10, 8, 18, 2, 11, 0]"
Recherche Local,4872.381837930409,5000,"[0, 15, 9, 6, 11, 10, 7, 16, 12, 4, 14, 8, 17, 5, 3, 2, 19, 1, 18, 13, 0]"
Recherche Local,4453.413347155687,5000,"[0, 7, 6, 3, 13, 16, 15, 14, 8, 9, 17, 12, 11, 5, 18, 1, 19, 4, 2, 10, 0]"
Recherche Local,5227.909211827414,5000,"[0, 10, 6, 16, 15, 9, 18, 3, 2, 12, 1, 8, 17, 13, 5, 7, 4, 14, 19, 11, 0]"
Recherche Local,3710.778526418205,5000,"[0, 12, 19, 1, 8, 9, 17, 4, 6, 13, 18, 5, 10, 16, 14, 15, 7, 11, 3, 2, 0]"
Recherche Local,4711.134764364675,5000,"[0, 15, 8, 7, 10, 3, 13, 9, 4, 6, 11, 2, 5, 18, 17, 1, 14, 19, 16, 12, 0]"
Recherche Local,4889.358657151552,5000,"[0, 6, 18, 11, 12, 4, 1, 9, 5, 3, 2, 19, 14, 8, 17, 13, 10, 7, 16, 15, 0]"
Recherche Local,4723.644506663671,5000,"[0, 17, 16, 7, 10, 3, 5, 8, 14, 12, 11, 2, 13, 18, 9, 1, 15, 19, 4, 6, 0]"
Recherche Local,3107.9759830209778,5000,"[0, 16, 13, 18, 2, 6, 4, 19, 14, 17, 9, 8, 1, 15, 12, 7, 5, 3, 11, 10, 0]"
Recherche Local,4541.796961539677,5000,"[0, 11, 16, 17, 9, 1, 14, 4, 7, 6, 10, 3, 5, 13, 12, 15, 8, 18, 2, 19, 0]"
Recherche Local,5101.504187885752,5000,"[0, 15, 6, 5, 13, 9, 19, 4, 16, 7, 2, 3, 18, 14, 12, 10, 11, 17, 8, 1, 0]"
Recherche Local,4744.4301852186445,5000,"[0, 9, 19, 12, 3, 6, 16, 1, 8, 18, 13, 5, 17, 14, 15, 2, 11, 10, 7, 4, 0]"
Recherche Local,4931.785399759451,5000,"[0, 8, 12, 3, 2, 16, 9, 14, 19, 7, 10, 6, 5, 13, 18, 17, 1, 15, 4, 11, 0]"
Recherche Local,4239.923579155966,5000,"[0, 11, 2, 19, 17, 8, 1, 14, 15, 10, 3, 18, 13, 9, 4, 12, 16, 5, 6, 7, 0]"
Recherche Local,4125.018621813134,5000,"[0, 6, 13, 15, 1, 8, 9, 12, 7, 10, 3, 2, 5, 18, 17, 14, 19, 4, 16, 11, 0]"
Recherche Local,4182.143519380816,5000,"[0, 16, 5, 18, 17, 1, 15, 4, 7, 10, 9, 8, 14, 12, 13, 2, 3, 11, 6, 19, 0]"
Recherche Local,3988.117114011174,5000,"[0, 12, 11, 6, 15, 17, 18, 5, 2, 3, 10, 7, 4, 19, 14, 1, 8, 9, 13, 16, 0]"
Recherche Local,5041.829907488595,5000,"[0, 3, 1, 15, 4, 7, 11, 13, 18, 8, 17, 12, 16, 6, 5, 2, 10, 19, 9, 14, 0]"
Recherche Local,4188.819582277118,5000,"[0, 15, 14, 16, 6, 3, 13, 19, 4, 12, 5, 18, 8, 9, 1, 17, 7, 10, 11, 2, 0]"
Recherche Local,4778.55039470263,5000,"[0, 19, 16, 7, 11, 18, 8, 17, 12, 10, 5, 13, 4, 14, 1, 9, 6, 2, 3, 15, 0]"
Recherche Local,3882.703106967968,5000,"[0, 16, 7, 6, 13, 5, 3, 10, 4, 19, 15, 14, 17, 9, 8, 18, 2, 11, 12, 1, 0]"
Recherche Local,4285.578101673178,5000,"[0, 11, 18, 17, 15, 4, 12, 7, 3, 5, 13, 6, 16, 19, 14, 1, 8, 9, 2, 10, 0]"
Recherche Local,4186.151449253801,5000,"[0, 19, 17, 16, 18, 5, 11, 7, 4, 9, 8, 1, 14, 12, 13, 2, 3, 10, 6, 15, 0]"
Recherche Local,3628.90162173408,5000,"[0, 14, 4, 12, 10, 11, 2, 18, 13, 16, 17, 9, 8, 1, 15, 19, 7, 3, 5, 6, 0]"
Recherche Local,4807.231120312463,5000,"[0, 12, 7, 2, 19, 9, 8, 16, 10, 5, 18, 1, 15, 4, 6, 11, 3, 13, 17, 14, 0]"
Recherche Local,4049.28397097409,5000,"[0, 14, 9, 18, 11, 7, 6, 5, 13, 15, 1, 8, 17, 4, 10, 3, 2, 16, 12, 19, 0]"
Recherche Local,5175.488660287168,5000,"[0, 19, 2, 3, 13, 8, 4, 16, 7, 10, 6, 18, 1, 14, 12, 11, 5, 17, 9, 15, 0]"
Recherche Local,4113.692700369204,5000,"[0, 12, 18, 14, 15, 19, 4, 16, 7, 6, 5, 2, 3, 11, 1, 8, 9, 17, 13, 10, 0]"
Recherche Local,4482.141266625149,5000,"[0, 4, 14, 17, 16, 6, 3, 7, 15, 1, 2, 5, 13, 18, 11, 10, 12, 19, 8, 9, 0]"
Recherche Local,3663.968677325294,5000,"[0, 9, 19, 6, 2, 18, 13, 4, 15, 14, 1, 8, 17, 16, 5, 3, 11, 10, 7, 12, 0]"
Recherche Local,4185.45700805963,5000,"[0, 10, 2, 19, 14, 1, 17, 18, 13, 16, 6, 7, 12, 8, 9, 15, 4, 5, 3, 11, 0]"
Recherche Local,3759.394104719717,5000,"[0, 16, 6, 2, 5, 18, 4, 19, 15, 14, 1, 9, 17, 13, 3, 11, 10, 7, 12, 8, 0]"
Recherche Local,4234.612336129355,5000,"[0, 9, 17, 7, 5, 13, 18, 11, 16, 12, 19, 8, 1, 14, 4, 6, 2, 3, 10, 15, 0]"
Recherche Local,3746.060794056807,5000,"[0, 17, 16, 13, 5, 6, 10, 2, 18, 8, 9, 1, 14, 15, 4, 12, 7, 11, 3, 19, 0]"
Recherche Local,4393.075755665639,5000,"[0, 4, 19, 11, 10, 12, 14, 9, 16, 6, 2, 18, 13, 15, 1, 8, 17, 5, 3, 7, 0]"
Recherche Local,4757.935311237469,5000,"[0, 4, 1, 19, 6, 3, 10, 7, 12, 14, 17, 16, 2, 5, 13, 18, 8, 9, 15, 11, 0]"
Recherche Local,4389.278980197904,5000,"[0, 4, 6, 2, 13, 9, 14, 19, 7, 10, 11, 16, 12, 15, 17, 1, 8, 18, 5, 3, 0]"
Recherche Local,4496.629831593267,5000,"[0, 3, 5, 15, 9, 8, 13, 6, 10, 12, 4, 14, 1, 17, 16, 7, 11, 2, 18, 19, 0]"
Recherche Local,4107.622219286053,5000,"[0, 16, 6, 3, 12, 15, 1, 17, 18, 13, 5, 2, 11, 7, 4, 14, 8, 9, 19, 10, 0]"
Recherche Local,4575.1123728879065,5000,"[0, 1, 10, 11, 2, 5, 18, 17, 19, 12, 7, 6, 3, 13, 8, 9, 14, 15, 4, 16, 0]"
Recherche Local,4219.705197269773,5000,"[0, 4, 18, 3, 11, 2, 13, 17, 8, 14, 15, 16, 5, 10, 7, 12, 19, 1, 9, 6, 0]"
Recherche Local,3702.034384764978,5000,"[0, 12, 16, 10, 3, 18, 19, 14, 1, 8, 9, 15, 4, 7, 6, 11, 2, 5, 13, 17, 0]"
Recherche Local,4319.205206731907,5000,"[0, 4, 14, 9, 17, 12, 6, 3, 5, 13, 18, 8, 15, 7, 10, 11, 2, 16, 19, 1, 0]"
Recherche Local,4410.827083396173,5000,"[0, 15, 17, 16, 6, 10, 3, 5, 8, 1, 14, 19, 12, 13, 18, 2, 11, 7, 4, 9, 0]"
Recherche Local,3119.812705900953,5000,"[0, 12, 2, 13, 4, 15, 14, 17, 9, 8, 1, 19, 16, 6, 5, 18, 3, 11, 10, 7, 0]"
Recherche Local,4314.472203937786,5000,"[0, 12, 7, 6, 9, 8, 14, 19, 11, 3, 2, 16, 17, 1, 10, 5, 18, 13, 15, 4, 0]"
Recherche Local,4952.583289702058,5000,"[0, 5, 9, 1, 15, 19, 18, 10, 7, 16, 14, 17, 13, 2, 3, 11, 6, 12, 4, 8, 0]"
Recherche Local,3799.8414901819233,5000,"[0, 12, 11, 18, 16, 14, 1, 8, 9, 19, 7, 10, 3, 2, 5, 13, 6, 17, 15, 4, 0]"
Recherche Local,4515.629265770496,5000,"[0, 4, 1, 19, 16, 6, 7, 10, 11, 5, 18, 17, 9, 14, 13, 2, 3, 12, 8, 15, 0]"
Recherche Local,4446.067412087098,5000,"[0, 12, 13, 19, 15, 1, 9, 17, 7, 6, 2, 3, 5, 8, 14, 4, 16, 18, 11, 10, 0]"
Recherche Local,3640.098007006261,5000,"[0, 9, 8, 1, 14, 19, 6, 5, 10, 7, 16, 17, 15, 12, 11, 3, 2, 18, 13, 4, 0]"
Recherche Local,4216.340736872118,5000,"[0, 15, 17, 11, 2, 6, 16, 14, 9, 18, 13, 5, 3, 10, 7, 12, 4, 19, 8, 1, 0]"
Recherche Local,4073.6201256348654,5000,"[0, 15, 12, 7, 11, 5, 16, 19, 14, 1, 18, 13, 6, 2, 3, 10, 8, 9, 17, 4, 0]"
Recherche Local,4995.623719093567,5000,"[0, 11, 13, 8, 14, 15, 4, 7, 2, 6, 16, 17, 1, 12, 10, 3, 5, 18, 9, 19, 0]"
Recherche Local,4255.735518132657,5000,"[0, 7, 6, 13, 4, 1, 8, 9, 12, 16, 11, 3, 2, 5, 17, 14, 15, 19, 18, 10, 0]"
Recherche Local,4658.347616933536,5000,"[0, 10, 16, 1, 8, 18, 5, 2, 3, 7, 13, 17, 9, 14, 19, 4, 12, 11, 6, 15, 0]"
Recherche Local,2990.4419184898325,5000,"[0, 4, 12, 16, 13, 6, 10, 11, 3, 2, 5, 18, 19, 17, 9, 8, 1, 14, 15, 7, 0]"
Recherche Local,3844.556490288927,5000,"[0, 4, 6, 13, 5, 3, 11, 10, 17, 9, 8, 14, 15, 19, 12, 16, 7, 2, 18, 1, 0]"
Recherche Local,3728.355722793997,5000,"[0, 14, 8, 18, 5, 10, 11, 3, 2, 7, 16, 12, 4, 15, 1, 9, 17, 19, 13, 6, 0]"
Recherche Local,4562.832744152693,5000,"[0, 14, 4, 11, 3, 2, 5, 13, 9, 17, 15, 12, 7, 18, 8, 1, 19, 16, 6, 10, 0]"
Recherche Local,4005.513867187307,5000,"[0, 7, 17, 8, 1, 14, 18, 13, 5, 2, 3, 10, 4, 19, 15, 9, 16, 6, 11, 12, 0]"
Recherche Local,4716.176229228935,5000,"[0, 14, 15, 10, 2, 5, 1, 8, 9, 13, 16, 6, 3, 11, 7, 4, 19, 17, 18, 12, 0]"
Recherche Local,3975.761670904777,5000,"[0, 15, 12, 13, 18, 5, 6, 14, 1, 9, 17, 19, 4, 10, 11, 3, 2, 7, 16, 8, 0]"
Recherche Local,4432.211459656505,5000,"[0, 14, 7, 10, 11, 19, 16, 6, 2, 5, 18, 12, 15, 17, 9, 8, 1, 4, 13, 3, 0]"
Recherche Local,4217.358345186132,5000,"[0, 2, 18, 17, 14, 15, 19, 7, 11, 3, 9, 8, 1, 4, 13, 5, 10, 6, 16, 12, 0]"
Recherche Local,4078.494309347449,5000,"[0, 17, 16, 18, 11, 10, 6, 12, 9, 8, 1, 14, 13, 5, 2, 3, 7, 19, 15, 4, 0]"
Recherche Local,4479.450559279924,5000,"[0, 12, 4, 15, 17, 10, 11, 2, 13, 6, 7, 19, 1, 8, 9, 16, 3, 5, 18, 14, 0]"
Recherche Local,3357.9552781969787,5000,"[0, 19, 17, 18, 6, 16, 7, 10, 11, 3, 2, 5, 13, 4, 15, 9, 8, 1, 14, 12, 0]"
Recherche Local,4975.581722573887,5000,"[0, 9, 19, 12, 7, 3, 18, 1, 15, 4, 10, 2, 6, 16, 14, 8, 17, 13, 5, 11, 0]"
Recherche Local,4064.3541572987215,5000,"[0, 5, 13, 17, 9, 8, 1, 19, 2, 7, 12, 4, 15, 14, 16, 6, 18, 3, 11, 10, 0]"
Recherche Local,4445.542840661095,5000,"[0, 12, 10, 19, 14, 1, 8, 13, 6, 11, 3, 5, 18, 9, 17, 16, 2, 7, 4, 15, 0]"
Recherche Local,3795.9104535254623,5000,"[0, 17, 8, 9, 15, 19, 7, 16, 18, 5, 2, 3, 11, 4, 14, 1, 13, 6, 10, 12, 0]"
Recherche Local,4421.802479528263,5000,"[0, 3, 19, 15, 1, 9, 17, 4, 16, 6, 13, 5, 2, 11, 7, 12, 14, 8, 18, 10, 0]"
Recherche Local,4425.044005844296,5000,"[0, 12, 4, 15, 1, 13, 6, 7, 11, 3, 18, 8, 9, 17, 16, 5, 2, 10, 19, 14, 0]"
Recherche Local,4328.594491147595,5000,"[0, 10, 11, 14, 8, 9, 17, 19, 4, 6, 2, 5, 1, 15, 7, 3, 18, 13, 16, 12, 0]"
Recherche Local,4465.1633950325,5000,"[0, 12, 18, 2, 11, 7, 4, 19, 16, 6, 5, 17, 9, 15, 10, 3, 13, 8, 1, 14, 0]"
Recherche Local,4591.578514731309,5000,"[0, 15, 12, 7, 11, 6, 16, 17, 9, 8, 14, 2, 3, 18, 1, 19, 4, 13, 5, 10, 0]"
Recherche Local,4061.180555322112,5000,"[0, 15, 12, 16, 18, 14, 1, 8, 9, 17, 13, 2, 3, 10, 4, 6, 5, 11, 7, 19, 0]"
Recherche Local,4839.838561221412,5000,"[0, 4, 15, 14, 1, 12, 3, 5, 6, 19, 8, 18, 2, 11, 10, 7, 17, 9, 13, 16, 0]"
Recherche Local,3861.705877063673,5000,"[0, 16, 6, 3, 18, 8, 1, 14, 15, 4, 12, 7, 10, 13, 5, 2, 11, 19, 17, 9, 0]"
Recherche Local,3519.465481572136,5000,"[0, 16, 15, 1, 8, 9, 17, 19, 7, 10, 3, 2, 6, 13, 18, 5, 11, 12, 4, 14, 0]"
Recherche Local,4326.908805689135,5000,"[0, 11, 17, 1, 4, 7, 6, 13, 18, 3, 2, 10, 12, 15, 14, 8, 9, 19, 5, 16, 0]"
Recherche Local,4047.058114103384,5000,"[0, 12, 13, 5, 3, 6, 17, 8, 1, 14, 15, 10, 11, 2, 18, 16, 7, 19, 9, 4, 0]"
Recherche Local,4538.231525183216,5000,"[0, 7, 13, 1, 14, 15, 11, 2, 6, 16, 12, 10, 3, 5, 17, 9, 8, 18, 19, 4, 0]"
Recherche Local,4411.148141894068,5000,"[0, 1, 15, 12, 16, 10, 11, 3, 18, 9, 19, 4, 7, 2, 5, 13, 6, 17, 8, 14, 0]"
Recherche Local,4921.655893898199,5000,"[0, 7, 11, 5, 6, 8, 14, 15, 10, 13, 18, 17, 19, 4, 16, 2, 3, 12, 9, 1, 0]"
Recherche Local,4760.816153600575,5000,"[0, 19, 8, 16, 10, 7, 4, 15, 17, 5, 3, 6, 14, 1, 9, 18, 13, 2, 11, 12, 0]"
Recherche Local,4682.369438991071,5000,"[0, 14, 19, 16, 6, 10, 7, 9, 15, 4, 12, 11, 5, 13, 18, 8, 1, 17, 2, 3, 0]"
Recherche Local,4457.059120242275,5000,"[0, 7, 6, 3, 5, 4, 14, 1, 8, 19, 10, 11, 18, 13, 16, 17, 9, 15, 2, 12, 0]"
Recherche Local,3713.7089784528944,5000,"[0, 16, 7, 10, 3, 18, 8, 9, 17, 14, 4, 12, 6, 11, 2, 5, 13, 1, 15, 19, 0]"
Recherche Local,4323.473471433689,5000,"[0, 4, 10, 6, 13, 18, 9, 1, 15, 19, 12, 3, 2, 5, 16, 17, 8, 14, 11, 7, 0]"
Recherche Local,4643.872909783262,5000,"[0, 4, 14, 9, 19, 2, 3, 11, 15, 1, 8, 18, 13, 10, 7, 12, 17, 5, 6, 16, 0]"
Recherche Local,3909.344730357452,5000,"[0, 11, 16, 9, 1, 4, 10, 6, 5, 13, 18, 3, 2, 7, 12, 15, 14, 8, 17, 19, 0]"
Recherche Local,4583.100193013218,5000,"[0, 1, 17, 6, 10, 7, 19, 14, 8, 9, 16, 2, 3, 12, 4, 13, 18, 5, 11, 15, 0]"
Recherche Local,4308.400388122442,5000,"[0, 4, 9, 18, 11, 6, 14, 1, 8, 17, 19, 12, 7, 10, 16, 13, 5, 2, 3, 15, 0]"
Recherche Local,3190.458483514012,5000,"[0, 10, 2, 3, 18, 13, 6, 12, 19, 14, 1, 8, 9, 17, 15, 7, 11, 5, 16, 4, 0]"
Recherche Local,4309.934591594668,5000,"[0, 4, 19, 12, 7, 18, 15, 14, 1, 9, 17, 10, 11, 3, 6, 8, 13, 5, 2, 16, 0]"
Recherche Local,4928.52760998334,5000,"[0, 10, 2, 18, 15, 1, 9, 17, 16, 11, 7, 19, 14, 4, 12, 6, 3, 5, 13, 8, 0]"
Recherche Local,3707.3526540096,5000,"[0, 14, 9, 18, 2, 10, 6, 16, 4, 12, 7, 11, 3, 5, 13, 17, 8, 1, 15, 19, 0]"
Recherche Local,4251.2578937783055,5000,"[0, 7, 6, 10, 11, 3, 18, 15, 14, 1, 8, 2, 12, 4, 19, 16, 5, 13, 9, 17, 0]"
Recherche Local,3787.171366901304,5000,"[0, 19, 6, 10, 11, 3, 2, 18, 13, 7, 4, 15, 17, 9, 8, 14, 12, 16, 5, 1, 0]"
Recherche Local,4371.189315558755,5000,"[0, 15, 19, 7, 3, 5, 17, 9, 1, 4, 12, 16, 6, 18, 2, 11, 10, 13, 8, 14, 0]"
Recherche Local,5438.58902040547,5000,"[0, 1, 9, 19, 11, 5, 13, 8, 12, 10, 3, 2, 6, 17, 15, 4, 7, 16, 18, 14, 0]"
Recherche Local,4654.312890722541,5000,"[0, 1, 8, 9, 7, 10, 11, 3, 5, 4, 19, 14, 13, 2, 12, 15, 17, 18, 6, 16, 0]"
Recherche Local,4838.173244110445,5000,"[0, 12, 6, 15, 17, 8, 18, 5, 2, 11, 1, 14, 4, 7, 10, 3, 13, 16, 9, 19, 0]"
Recherche Local,4180.859483445192,5000,"[0, 4, 14, 19, 12, 6, 3, 11, 10, 16, 13, 18, 8, 9, 1, 7, 2, 5, 17, 15, 0]"
Recherche Local,4977.124650735774,5000,"[0, 4, 11, 3, 16, 8, 1, 10, 6, 5, 18, 19, 9, 14, 15, 12, 7, 2, 13, 17, 0]"
Recherche Local,4610.237199394308,5000,"[0, 4, 1, 16, 2, 3, 5, 18, 15, 19, 7, 10, 13, 17, 9, 8, 14, 6, 11, 12, 0]"
Recherche Local,4673.445185073503,5000,"[0, 17, 8, 2, 3, 19, 1, 15, 4, 6, 11, 18, 13, 5, 10, 7, 16, 12, 9, 14, 0]"
Recherche Local,4677.994735732555,5000,"[0, 4, 19, 17, 18, 3, 10, 12, 15, 1, 9, 11, 2, 5, 13, 8, 14, 16, 6, 7, 0]"
Recherche Local,4232.903947201838,5000,"[0, 16, 10, 5, 13, 8, 4, 7, 6, 2, 3, 11, 12, 17, 9, 1, 14, 15, 19, 18, 0]"
Recherche Local,4246.994118941328,5000,"[0, 19, 10, 2, 5, 6, 8, 17, 15, 4, 12, 7, 13, 18, 9, 1, 14, 16, 3, 11, 0]"
Recherche Local,4736.596080160319,5000,"[0, 15, 13, 5, 11, 16, 19, 4, 7, 10, 3, 18, 8, 17, 14, 12, 2, 6, 9, 1, 0]"
Recherche Local,4367.199582223278,5000,"[0, 13, 18, 3, 12, 19, 1, 14, 15, 4, 11, 6, 17, 9, 8, 16, 7, 10, 2, 5, 0]"
Recherche Local,5461.812549674078,5000,"[0, 1, 7, 2, 5, 8, 15, 19, 4, 11, 6, 16, 17, 9, 13, 18, 3, 10, 12, 14, 0]"
Recherche Local,3775.889202282524,5000,"[0, 4, 12, 7, 10, 3, 2, 13, 15, 17, 9, 8, 1, 19, 6, 11, 5, 18, 16, 14, 0]"
